TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-12-2023,26.4,30.4,26.9,87.0,3,2.3,2.0,300.0,0.0,C 
02-12-2023,25.8,33.6,29.4,74.0,1.1,0,6.0,320.0,1.0,C 
03-12-2023,26.0,32.2,28.6,78.0,-,6.1,4.0,260.0,1.0,C 
04-12-2023,26.0,29.0,26.7,86.0,2.3,1.7,2.0,120.0,0.0,C 
05-12-2023,24.8,32.4,29.4,74.0,1.4,0,5.0,320.0,1.0,C 
06-12-2023,26.2,33.4,29.4,74.0,-,6.5,5.0,320.0,1.0,C 
07-12-2023,27.2,33.4,29.2,79.0,0,6.7,4.0,320.0,1.0,C 
08-12-2023,26.4,32.6,29.4,76.0,0,0.6,5.0,320.0,1.0,C 
09-12-2023,26.6,32.4,29.1,76.0,0,3.6,3.0,300.0,1.0,C 
10-12-2023,26.8,32.0,29.2,77.0,0,1,4.0,50.0,1.0,C 
11-12-2023,26.8,33.0,30.0,72.0,0,0,7.0,320.0,2.0,C 
12-12-2023,28.0,33.2,29.7,71.0,0,7,5.0,340.0,1.0,C 
13-12-2023,26.4,33.0,30.1,70.0,0,3.8,9.0,320.0,2.0,C 
14-12-2023,26.8,33.8,30.6,69.0,0,6.8,7.0,320.0,2.0,C 
15-12-2023,25.0,33.4,30.4,65.0,-,7.6,4.0,330.0,1.0,C 
16-12-2023,26.4,33.6,30.3,64.0,0,5.2,5.0,310.0,2.0,C 
17-12-2023,26.4,34.8,30.6,65.0,0,7.7,5.0,330.0,2.0,W 
18-12-2023,26.8,34.2,30.7,66.0,0,7.8,8.0,310.0,1.0,C 
19-12-2023,25.8,34.4,30.3,62.0,-,7.5,7.0,320.0,2.0,C 
20-12-2023,26.2,35.6,30.3,56.0,-,-,4.0,340.0,1.0,C 
21-12-2023,25.4,34.6,29.9,62.0,0,8,8.0,340.0,2.0,C 
22-12-2023,26.2,33.2,30.1,65.0,-,7,5.0,330.0,1.0,C 
23-12-2023,26.0,33.8,31.0,65.0,-,1.8,4.0,280.0,1.0,C 
24-12-2023,28.0,33.6,30.6,70.0,0,6.6,4.0,300.0,1.0,C 
25-12-2023,27.0,32.2,28.3,80.0,0,5.3,5.0,320.0,1.0,C 
26-12-2023,25.2,31.0,28.4,80.0,36,2,4.0,320.0,1.0,C 
27-12-2023,26.4,33.2,28.7,80.0,0,0,9.0,320.0,1.0,C 
28-12-2023,26.6,33.2,29.9,76.0,2.5,3.8,4.0,320.0,1.0,C 
29-12-2023,27.2,33.0,29.3,79.0,-,-,5.0,320.0,1.0,C 
30-12-2023,26.4,32.6,29.2,79.0,2,4,5.0,330.0,1.0,C 
31-12-2023,27.2,32.2,28.3,80.0,0,2.4,5.0,290.0,1.0,C 
