TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-02-2024,25.0,31.6,27.8,83.0,8888,2.2,7.0,340.0,1.0,C 
02-02-2024,25.6,34.2,28.2,81.0,20.1,3.1,5.0,340.0,1.0,C 
03-02-2024,25.0,31.6,28.1,79.0,20.3,3.2,4.0,270.0,2.0,W 
04-02-2024,26.2,31.0,28.0,81.0,-,0.8,4.0,340.0,1.0,C 
05-02-2024,26.0,32.0,27.9,84.0,14,2.4,10.0,320.0,1.0,C 
06-02-2024,26.2,31.0,26.4,86.0,6.8,3.4,9.0,250.0,1.0,C 
07-02-2024,24.6,33.4,28.9,75.0,14.8,3.5,5.0,260.0,1.0,C 
08-02-2024,25.4,32.6,29.3,76.0,-,5.0,11.0,330.0,2.0,C 
09-02-2024,26.0,31.0,29.0,79.0,-,8.5,6.0,320.0,2.0,NW
10-02-2024,25.2,32.0,28.6,79.0,102,4.2,6.0,310.0,1.0,C 
11-02-2024,26.6,32.0,28.8,78.0,0,5.2,7.0,300.0,2.0,NW
12-02-2024,26.2,32.6,28.6,81.0,5.8,7.6,10.0,360.0,2.0,C 
13-02-2024,26.0,31.2,28.6,80.0,3,5.0,8.0,320.0,2.0,C 
14-02-2024,24.4,30.0,27.6,85.0,140.9,6.8,3.0,310.0,0.0,C 
15-02-2024,25.6,31.4,28.5,85.0,3,2.1,5.0,300.0,1.0,C 
16-02-2024,26.4,30.0,28.1,85.0,7.5,0.8,8.0,320.0,2.0,C 
17-02-2024,25.0,31.0,28.3,82.0,18.4,0.2,4.0,300.0,1.0,C 
18-02-2024,26.0,30.4,28.6,80.0,0,3.0,7.0,340.0,2.0,C 
19-02-2024,26.6,32.4,29.5,78.0,0,2.7,9.0,300.0,2.0,C 
20-02-2024,26.8,33.0,29.8,78.0,-,5.2,9.0,340.0,2.0,C 
21-02-2024,26.0,33.0,29.5,77.0,0.2,7.2,5.0,320.0,1.0,C 
22-02-2024,27.4,34.0,30.6,74.0,0,0.3,7.0,350.0,3.0,C 
23-02-2024,27.2,34.0,30.3,72.0,3.2,5.8,4.0,330.0,2.0,C 
24-02-2024,27.4,31.6,28.9,80.0,-,2.4,9.0,330.0,3.0,C 
25-02-2024,26.0,32.8,28.4,81.0,5.7,3.8,9.0,340.0,2.0,C 
26-02-2024,25.6,31.0,28.7,79.0,20.8,1.7,4.0,340.0,0.0,C 
27-02-2024,26.2,32.2,29.1,78.0,0,2.5,6.0,340.0,1.0,C 
28-02-2024,24.8,30.8,27.6,88.0,38.5,5.2,4.0,350.0,1.0,C 
29-02-2024,25.0,27.0,26.1,92.0,75.5,0.3,2.0,320.0,0.0,C 
