TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-06-2023,26.6,33.4,29.3,74.0,-,5.0,7.0,320.0,1.0,C 
02-06-2023,26,34.4,29.9,73.0,-,6.5,3.0,100.0,1.0,C 
03-06-2023,27,33.8,30.2,72.0,0,5.7,3.0,170.0,1.0,C 
04-06-2023,27.8,32.8,29.5,75.0,0,6.2,2.0,120.0,1.0,C 
05-06-2023,27.2,33.6,29.6,74.0,-,4.0,6.0,320.0,1.0,C 
06-06-2023,26,31.6,27.8,82.0,0.3,4.4,3.0,110.0,0.0,C 
07-06-2023,26,33.8,29.8,72.0,1.7,0.0,5.0,310.0,1.0,C 
08-06-2023,27,33.6,29.9,75.0,0,4.0,5.0,315.0,1.0,C 
09-06-2023,-,34.0,29.2,73.0,0,3.5,3.0,310.0,1.0,C 
10-06-2023,27.4,32.4,29.5,75.0,0,5.2,3.0,10.0,1.0,C 
11-06-2023,26.6,33.4,29.1,73.0,0,4.0,5.0,310.0,1.0,C 
12-06-2023,26.2,33.8,30.1,72.0,0,5.6,4.0,100.0,1.0,C 
13-06-2023,26.8,34.4,30.1,74.0,0,3.4,2.0,100.0,1.0,C 
14-06-2023,26,33.2,29.7,75.0,-,2.5,3.0,60.0,0.0,C 
15-06-2023,27,33.4,29.5,74.0,0,2.4,4.0,320.0,1.0,C 
16-06-2023,25.4,32.2,26.2,94.0,0,2.0,2.0,140.0,0.0,C 
17-06-2023,24.6,32.0,27.9,81.0,29.3,0.0,4.0,310.0,1.0,C 
18-06-2023,25.4,32.0,28.7,80.0,0,1.5,4.0,320.0,1.0,C 
19-06-2023,26.2,31.2,27.4,88.0,0,2.3,3.0,20.0,1.0,C 
20-06-2023,25.2,33.2,28.6,78.0,26.9,0.2,3.0,90.0,1.0,C 
21-06-2023,25.8,33.0,29.5,77.0,0,3.3,5.0,320.0,1.0,C 
22-06-2023,-,33.6,29.2,78.0,2.5,3.9,3.0,315.0,1.0,C 
23-06-2023,26.4,33.2,29.4,77.0,1,3.7,4.0,140.0,2.0,C 
24-06-2023,26.8,32.0,28.6,79.0,0,3.6,3.0,320.0,1.0,C 
25-06-2023,26,32.0,28.7,81.0,31.4,4.2,4.0,320.0,1.0,C 
26-06-2023,25.2,31.8,28.5,75.0,3.5,2.6,5.0,340.0,1.0,C 
27-06-2023,26.6,32.2,28.8,76.0,0,3.7,5.0,320.0,1.0,C 
28-06-2023,26,33.6,29.1,68.0,0,4.0,5.0,317.0,1.0,C 
29-06-2023,25.2,33.0,28.7,77.0,30.6,4.2,5.0,317.0,1.0,C 
30-06-2023,-,33.2,29.1,76.0,0,3.5,7.0,70.0,2.0,C 
