TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-10-2023,26.6,32.8,28.9,72.0,0,8.0,3.0,330.0,1.0,C 
02-10-2023,26.8,33.0,29.2,70.0,0,4.3,7.0,320.0,1.0,C 
03-10-2023,26.6,34.2,29.2,67.0,0,4.8,6.0,340.0,2.0,C 
04-10-2023,25,33.0,29.0,74.0,-,8.0,3.0,230.0,1.0,C 
05-10-2023,27.2,34.0,29.8,74.0,0,8.0,3.0,240.0,0.0,C 
06-10-2023,-,32.4,29.3,76.0,-,8.5,5.0,360.0,1.0,C 
07-10-2023,26.4,33.6,29.6,74.0,0,4.4,7.0,340.0,1.0,C 
08-10-2023,26,33.4,29.7,73.0,-,4.9,4.0,310.0,1.0,C 
09-10-2023,27,34.6,30.1,72.0,0,7.5,3.0,90.0,1.0,C 
10-10-2023,27.8,34.8,30.7,65.0,0,8.0,8.0,320.0,1.0,C 
11-10-2023,27.6,33.8,30.1,72.0,-,7.0,5.0,100.0,1.0,C 
12-10-2023,28,35.2,30.2,74.0,0,6.2,4.0,310.0,1.0,C 
13-10-2023,28,35.0,30.1,74.0,0,7.6,9.0,320.0,2.0,C 
14-10-2023,28,33.6,30.3,65.0,0,7.0,7.0,320.0,2.0,C 
15-10-2023,27.4,36.0,30.8,61.0,-,6.0,5.0,60.0,1.0,C 
16-10-2023,27.6,35.0,30.1,69.0,0,5.7,8.0,320.0,1.0,C 
17-10-2023,28,36.6,31.8,60.0,0,8.0,9.0,100.0,2.0,C 
18-10-2023,26,33.4,30.3,62.0,0,7.6,6.0,340.0,2.0,C 
19-10-2023,27.6,34.8,30.7,66.0,-,7.5,5.0,100.0,1.0,C 
20-10-2023,26,33.0,29.9,73.0,-,6.4,5.0,320.0,2.0,C 
21-10-2023,28,34.6,30.2,71.0,0,7.2,3.0,340.0,1.0,C 
22-10-2023,27.8,33.8,30.4,65.0,-,8.0,3.0,300.0,1.0,C 
23-10-2023,24,34.0,27.0,78.0,0,8.0,6.0,280.0,2.0,C 
24-10-2023,26,33.0,29.4,72.0,-,8.0,5.0,340.0,1.0,C 
25-10-2023,26.4,33.0,29.5,72.0,8888,2.0,9.0,330.0,1.0,C 
26-10-2023,27.2,33.6,30.1,72.0,0,4.4,6.0,340.0,1.0,C 
27-10-2023,27,33.8,30.1,72.0,0,7.0,3.0,260.0,0.0,C 
28-10-2023,27,33.6,30.3,68.0,-,7.0,5.0,320.0,1.0,C 
29-10-2023,27,34.0,29.8,69.0,0,8.0,3.0,250.0,1.0,C 
30-10-2023,27,33.8,30.7,67.0,0,7.8,5.0,300.0,1.0,C 
31-10-2023,27.8,33.6,29.8,74.0,-,6.5,5.0,330.0,1.0,C 
