TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-07-2024,26,32.0,29,77,-,6,4.0,310.0,1.0,C 
02-07-2024,25.6,30.8,28.5,81,0.6,2.5,4.0,310.0,0.0,C 
03-07-2024,26.6,32.4,28.1,79,0,1.3,6.0,360.0,1.0,C 
04-07-2024,25.6,32.6,27.1,84,2.5,5.8,5.0,360.0,1.0,C 
05-07-2024,24.6,32.2,27,84,14.5,1.6,4.0,140.0,1.0,C 
06-07-2024,24.6,28.4,24.8,92,15.3,4.2,3.0,120.0,0.0,C 
07-07-2024,23.6,30.4,27.4,81,49.3,0.5,3.0,140.0,0.0,C 
08-07-2024,-,33.6,-,-,-,-,4.0,360.0,1.0,C
09-07-2024,24.8,31.6,28.1,83,54,7,5.0,310.0,1.0,C
10-07-2024,25,33.2,28.7,76,1.6,2,4.0,360.0,1.0,C
11-07-2024,26.2,33.2,28.6,76,0,5.3,3.0,310.0,1.0,C
12-07-2024,26,33.4,28.8,67,0,6.8,7.0,360.0,2.0,C
13-07-2024,24,32.8,28.3,67,0,5.5,3.0,10.0,1.0,C
14-07-2024,25,32.0,28,66,0,6.5,3.0,80.0,1.0,C
15-07-2024,24.2,32.8,27.4,68,0,7,4.0,330.0,1.0,C
16-07-2024,24.2,34.6,28.6,66,0,7,5.0,350.0,1.0,C
17-07-2024,24,33.2,28.5,72,0,7,4.0,50.0,2.0,E
18-07-2024,26,33.0,29.5,69,0,6.5,4.0,360.0,2.0,C
19-07-2024,26.6,33.4,29.2,69,0,4.8,4.0,50.0,1.0,C
20-07-2024,25.6,33.4,28.6,67,0,4.4,4.0,360.0,2.0,C
21-07-2024,26,34.4,29.4,67,0,7,5.0,350.0,1.0,C
22-07-2024,25,33.6,28.7,73,0,6,4.0,360.0,1.0,C
23-07-2024,26.6,32.6,28.9,66,0,6.6,5.0,320.0,2.0,C
24-07-2024,26.8,32.6,29,70,0,6.4,4.0,300.0,1.0,C
25-07-2024,25,32.0,28.4,72,0,3.2,3.0,310.0,1.0,C
26-07-2024,26.2,33.2,28.9,71,0,3.6,4.0,360.0,1.0,C
27-07-2024,26.4,34.4,29.5,69,0,4.2,5.0,360.0,1.0,C
28-07-2024,25,32.4,29,72,0,6.5,3.0,330.0,1.0,C
29-07-2024,26.4,34.0,29.3,68,0,6.2,3.0,70.0,1.0,C
30-07-2024,26.2,33.6,29.3,69,0,6.5,7.0,360.0,1.0,C
31-07-2024,26.8,33.6,29.4,72,0,7,3.0,340.0,1.0,C
