TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-05-2024,28,33,30.4,76.0,-,5.6,4.0,360.0,1.0,C 
02-05-2024,28,-,31.3,72.0,-,0.6,6.0,70.0,1.0,C 
03-05-2024,27,33.8,30.7,73.0,-,2.8,7.0,360.0,2.0,C 
04-05-2024,28,34,30.3,70.0,0,6.2,6.0,300.0,1.0,C 
05-05-2024,27.4,34.6,30.8,71.0,0,5.0,6.0,360.0,1.0,C 
06-05-2024,27,33.4,30.5,68.0,-,5.8,3.0,300.0,0.0,C 
07-05-2024,28,35,31.0,68.0,0,3.7,2.0,50.0,1.0,C 
08-05-2024,28,34.2,30.5,71.0,-,6.5,3.0,310.0,1.0,C 
09-05-2024,27,35.2,30.6,73.0,-,4.2,3.0,120.0,1.0,C 
10-05-2024,27.8,34.6,30.9,73.0,-,6.0,3.0,140.0,1.0,C 
11-05-2024,28,36.6,31.1,71.0,-,7.0,5.0,360.0,2.0,C 
12-05-2024,28,35,31.0,70.0,-,5.5,4.0,140.0,2.0,C 
13-05-2024,28,34.8,30.9,72.0,0,5.7,4.0,360.0,1.0,C 
14-05-2024,28,32.4,28.5,84.0,0,6.0,4.0,360.0,1.0,C 
15-05-2024,27,34,30.7,71.0,28.5,0.0,4.0,360.0,1.0,C 
16-05-2024,-,34.2,30.4,73.0,-,4.5,5.0,360.0,1.0,C 
17-05-2024,-,34.6,30.4,70.0,-,5.5,3.0,70.0,1.0,C 
18-05-2024,27.4,34.8,30.6,69.0,-,4.5,4.0,350.0,1.0,C 
19-05-2024,27,33.2,30.3,70.0,-,4.5,4.0,340.0,1.0,C 
20-05-2024,27.4,34.4,30.6,68.0,-,6.5,2.0,110.0,1.0,C 
21-05-2024,27.4,33,30.5,70.0,0,3.4,6.0,310.0,1.0,C 
22-05-2024,28,33.8,30.6,72.0,0,5.2,5.0,360.0,2.0,C 
23-05-2024,28,32,28.9,81.0,-,3.2,5.0,360.0,1.0,C 
24-05-2024,26,33.4,29.3,78.0,8888,0.0,3.0,360.0,1.0,C 
25-05-2024,26.6,33,27.2,86.0,3.5,4.0,3.0,110.0,1.0,C 
26-05-2024,26.4,33,29.5,77.0,2.1,0.0,4.0,350.0,1.0,C 
27-05-2024,26.8,35.6,31.0,70.0,-,0.4,4.0,350.0,1.0,C 
28-05-2024,27,34,30.7,74.0,-,6.0,9.0,360.0,2.0,C 
29-05-2024,28,34.2,30.8,73.0,0,6.4,3.0,360.0,1.0,C 
30-05-2024,28,33.4,30.6,74.0,0,4.4,2.0,130.0,1.0,C 
31-05-2024,28,34.6,30.8,74.0,-,5.2,4.0,340.0,1.0,C 
