TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
01-03-2024,25.2,32.4,29.1,77.0,10,0.0,5.0,330.0,2.0,C 
02-03-2024,26.4,30.4,27.7,86.0,-,5.2,4.0,310.0,1.0,NW
03-03-2024,25.8,31,27.7,86.0,17.7,0.0,6.0,310.0,2.0,C 
04-03-2024,25,34,29.2,74.0,6.8,0.2,4.0,270.0,2.0,C 
05-03-2024,26.4,35.2,30.2,71.0,1,1.0,5.0,260.0,2.0,C 
06-03-2024,27.2,33.8,29.6,75.0,8888,2.4,5.0,320.0,2.0,C 
07-03-2024,26.8,34.6,29.7,74.0,4,1.2,5.0,240.0,1.0,C 
08-03-2024,25,32,29.2,75.0,0,4.6,4.0,260.0,1.0,C 
09-03-2024,-,-,-,94.0,4.2,0.5,5.0,270.0,0.0,C 
10-03-2024,24.2,30.8,27.9,86.0,47.7,0.0,4.0,290.0,1.0,C 
11-03-2024,25.4,29.8,27.9,86.0,10.4,0.2,6.0,330.0,1.0,C 
12-03-2024,25,31.4,28.8,79.0,16,0.0,3.0,310.0,1.0,C 
13-03-2024,26.4,31.6,28.2,84.0,4.3,3.0,7.0,330.0,2.0,C 
14-03-2024,26.6,29.6,27.2,86.0,24,1.2,6.0,320.0,1.0,C 
15-03-2024,24.6,30.8,27.4,83.0,31.8,0.0,5.0,270.0,1.0,C 
16-03-2024,24,30,26,91.0,6.5,0.0,2.0,330.0,1.0,C 
17-03-2024,-,29,27,85.0,19,1.0,4.0,230.0,2.0,W 
18-03-2024,25.6,32.4,29,77.0,21.7,2.1,6.0,320.0,2.0,C 
19-03-2024,26.2,34.8,30.2,65.0,0.3,5.0,6.0,260.0,1.0,C 
20-03-2024,25,35.4,30.4,63.0,-,9.9,7.0,240.0,3.0,W 
21-03-2024,26,32,29,77.0,0,9.7,6.0,340.0,2.0,C 
22-03-2024,25.2,29.6,26.4,91.0,63.3,9.0,0.0,0.0,0.0,C 
23-03-2024,25.4,33.6,29.8,75.0,3.8,0.0,5.0,340.0,1.0,C 
24-03-2024,26,33.4,29.9,77.0,-,9.9,3.0,300.0,1.0,C 
25-03-2024,27.2,32,29.2,80.0,-,8.0,4.0,340.0,1.0,C 
26-03-2024,27.4,34.2,30.2,75.0,-,5.0,5.0,120.0,1.0,C 
27-03-2024,27.2,30.8,28.3,82.0,0.4,5.2,3.0,340.0,1.0,C 
28-03-2024,26,32.4,29.3,77.0,-,0.0,6.0,320.0,1.0,C 
29-03-2024,26.8,33.4,29.8,75.0,0,5.5,3.0,90.0,0.0,C 
30-03-2024,27.2,33.6,29.7,77.0,-,6.2,3.0,340.0,1.0,C 
31-03-2024,27.4,33.4,28.9,82.0,-,4.5,8.0,340.0,1.0,C 
